age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
79,6,455789,8,7,0,6,0,3,0,5911,0,20,38
42,5,341998,5,9,2,12,2,2,0,8906,2,33,19
20,6,209283,12,10,1,5,5,4,0,0,840,29,24
44,6,13769,10,11,4,14,0,0,1,5937,0,58,39
52,5,415355,9,9,2,9,1,3,1,0,5,34,31
68,4,410165,3,13,3,2,0,3,1,0,1103,99,38
78,6,393311,11,14,2,1,3,3,0,5424,0,1,33
33,1,267484,3,8,5,13,0,2,0,18828,8,50,3
90,0,124322,4,11,3,2,5,4,0,17,891,61,2
79,7,292384,0,14,5,10,0,2,0,92,2652,49,38
51,5,63220,11,12,4,9,2,1,0,7863,1763,15,39
72,0,214342,11,5,4,7,3,3,0,10107,9,39,29
19,0,158619,8,7,5,8,3,1,0,16075,5,43,37
19,2,13769,7,9,4,9,0,1,0,14616,2762,39,27
30,3,392028,11,9,3,0,5,3,1,15155,9,88,39
90,1,85352,0,10,1,13,3,2,0,196,2295,53,7
20,4,458584,10,12,4,10,0,2,0,143,0,47,28
46,5,605469,4,15,2,0,1,0,0,166,1278,16,38
50,7,207689,11,8,1,0,3,4,0,18788,2797,40,38
63,4,261494,6,10,2,6,1,0,0,7842,0,89,38
26,4,113232,2,9,4,2,0,0,1,0,1227,46,39
72,3,144785,12,5,2,2,1,3,0,6465,1146,44,35
45,5,31825,14,16,5,2,3,3,0,9694,0,64,1
90,6,339714,9,9,3,5,3,3,0,5462,0,37,28
50,5,223876,15,13,1,11,3,3,0,18693,2804,62,0
67,4,103775,11,11,1,5,2,0,1,6620,8,39,37
36,7,155902,8,6,5,11,2,0,0,0,0,73,38
43,1,684084,6,9,5,10,1,0,1,0,0,19,41
25,3,382506,7,8,0,8,4,0,0,0,836,46,38
50,4,13769,2,14,3,6,0,1,1,4986,0,40,8
22,6,40687,0,1,5,3,1,1,0,5971,10,52,39
22,5,554446,0,8,2,5,1,3,0,6230,2797,59,0
17,4,393321,7,9,0,5,0,3,1,8372,2744,58,39
24,5,87753,10,9,0,1,0,1,0,8321,1206,7,39
22,6,181121,7,6,0,2,0,0,0,17475,8,58,39
82,0,293607,8,16,1,0,1,1,1,12225,852,39,17
17,6,108132,10,9,1,10,3,2,0,144,9,62,41
82,0,70266,12,5,3,12,3,0,0,0,2819,43,10
42,0,128734,1,8,5,13,2,0,0,2484,10,18,37
53,2,13769,8,13,6,8,4,3,0,10135,11,46,10
40,7,211105,11,9,5,9,0,3,0,10143,2660,57,11
23,1,84710,4,16,6,3,0,2,0,18807,2810,57,24
21,6,326185,8,9,2,9,5,0,0,8528,0,39,6
17,4,75920,0,8,6,5,1,3,1,0,0,17,37
17,0,131529,6,10,2,8,4,0,1,5059,0,51,21
63,5,187780,7,11,5,7,0,1,0,10706,0,47,38
90,6,35524,9,11,5,0,0,3,0,5726,0,16,41
47,6,422609,7,11,3,0,3,0,0,0,1213,1,0
28,3,19518,0,12,1,9,2,4,1,18463,9,40,39
32,5,418045,0,11,0,11,3,3,0,125,922,15,17
90,5,200723,3,10,0,10,4,3,0,5864,867,52,23
61,6,84530,10,13,4,7,3,1,0,152,11,48,4
34,4,200511,2,10,1,7,2,1,0,0,0,49,41
19,7,13769,14,13,6,10,4,2,0,18796,11,33,38
17,6,112746,0,10,2,8,1,3,1,2733,972,39,38
28,4,333719,12,8,1,0,3,1,1,4066,851,61,25
35,0,135298,11,6,4,12,2,2,0,103,10,51,28
41,4,80919,11,13,6,0,2,2,0,8922,2870,53,26
39,3,41485,0,8,3,7,3,4,0,5246,10,86,37
38,6,1005429,9,6,6,7,3,0,0,16596,2093,47,38
61,4,189413,12,13,1,0,2,2,1,2733,2661,49,22
23,6,246527,8,6,0,3,4,2,0,7785,10,46,27
47,4,335960,7,9,6,14,4,1,1,102,906,42,24
46,4,83175,8,9,4,8,5,4,1,0,918,58,29
19,3,13769,11,14,6,6,0,4,0,8619,9,31,0
42,6,185616,6,13,1,13,2,3,0,0,8,40,27
69,0,181777,10,8,0,1,0,3,0,5015,0,52,7
31,0,193544,6,10,0,7,1,0,1,0,0,39,38
17,1,621130,8,14,3,4,2,2,1,8594,10,53,1
23,4,433172,15,5,6,4,3,2,0,6217,1855,48,39
72,1,417545,14,10,5,4,2,3,0,63,1875,46,0
34,4,45478,7,13,0,10,4,3,1,119,0,52,39
50,0,13769,6,12,5,5,0,2,1,0,0,25,29
41,7,327896,7,9,1,6,5,1,1,0,0,60,39
17,6,142839,6,8,4,13,0,3,0,4887,0,41,22
23,4,43734,15,9,2,0,2,0,1,8529,10,43,10
20,0,336049,7,8,4,13,4,3,0,146,0,14,26
90,4,109260,7,14,1,0,1,1,1,12051,0,45,38
31,4,89594,1,7,0,9,3,2,1,9076,2,60,41
17,5,73246,11,7,2,10,1,0,0,8531,11,32,37
62,2,445649,7,14,2,6,0,4,0,30,1123,56,29
37,4,95378,0,13,3,10,0,1,0,3266,1095,62,23
17,3,21704,10,11,5,6,5,0,1,3438,1167,8,39
22,4,13769,6,12,3,3,4,3,0,14896,1272,43,0
26,1,970539,9,13,6,9,2,1,0,0,2044,51,36
26,7,114268,14,10,1,5,3,1,1,6539,0,51,39
31,4,115400,2,12,5,9,5,3,1,10038,10,9,32
17,2,207402,15,9,3,14,0,1,0,5027,2,29,23
72,3,227239,0,13,3,10,3,4,0,5353,9,54,0
21,6,13769,11,16,4,0,4,0,1,5106,894,41,32
22,1,117393,6,11,5,0,0,0,0,10705,0,7,28
40,0,211912,15,7,6,9,5,1,0,129,0,42,28
17,4,158682,9,8,6,13,1,2,0,190,10,43,41
17,0,386506,10,9,6,9,3,0,0,6915,0,46,23
24,5,419890,6,1,2,8,4,3,0,0,0,51,28
81,4,76006,10,14,3,13,0,1,1,0,4,39,28
42,6,163597,8,5,5,3,4,1,0,4328,7,25,25
79,4,438929,15,8,2,7,3,0,0,0,0,16,28
21,5,410707,3,6,5,13,0,0,0,0,0,39,36
26,5,418519,3,9,3,13,2,2,0,113,1641,46,25
53,4,39076,11,6,3,12,0,0,0,7738,5,9,12
31,7,105338,0,11,5,6,4,2,0,18781,6,44,0
34,1,108226,10,9,4,5,0,4,0,0,9,7,31
61,1,45955,12,7,2,0,5,2,0,0,0,62,39
26,0,266102,1,7,3,10,1,1,0,0,0,39,35
53,6,19316,8,6,5,0,0,3,0,0,854,14,23
23,1,54561,11,11,3,6,4,1,0,10703,7,16,7
66,3,718314,14,11,2,7,5,2,0,0,0,46,15
50,6,217857,7,13,6,9,0,3,0,5540,10,20,10
55,3,386795,7,8,5,7,3,3,0,11120,1718,46,38
17,0,253843,11,14,0,14,1,0,0,3027,2736,28,38
34,5,54174,11,12,6,9,0,3,0,4885,835,52,8
17,4,226821,15,13,0,3,4,0,0,7957,2804,46,12
49,3,213007,5,13,3,1,5,2,1,11255,6,47,39
27,4,378331,8,8,4,13,3,2,0,187,2723,21,39
33,5,500316,8,8,5,6,3,0,0,0,864,56,24
90,7,125582,7,9,0,1,0,4,0,131,1096,45,41
21,5,234202,0,14,3,5,1,0,1,160,10,52,26
18,6,268217,2,8,3,5,5,1,0,9558,2237,50,8
26,0,80380,8,9,3,8,0,4,0,196,1882,51,26
35,1,13769,0,13,5,12,2,3,0,10122,10,99,24
27,5,20313,8,9,4,0,0,1,0,9830,0,40,39
23,0,163372,15,5,2,10,1,4,0,18828,2878,53,37
34,1,177344,14,11,1,9,3,4,0,142,2852,40,38
39,5,386960,3,9,3,7,2,3,0,4604,0,40,38
42,3,231913,11,6,5,9,3,3,0,5795,2650,55,25
36,0,280156,9,5,1,0,5,0,0,0,2606,34,15
25,4,140415,15,2,5,6,4,4,0,7750,8,62,30
28,4,373724,8,14,4,10,3,2,0,18543,0,27,23
56,4,266138,11,10,3,7,4,1,0,0,1872,31,13
26,7,405871,6,7,0,7,0,1,0,8699,11,99,0
47,1,103754,8,1,1,5,0,3,0,0,1906,57,39
72,4,68961,11,8,2,7,0,0,0,10116,4,49,27
90,5,255452,0,10,0,7,0,1,0,107,1325,44,23
61,7,178510,2,6,4,7,2,1,0,1907,10,57,10
77,3,789303,8,9,3,6,3,1,1,0,10,40,0
17,4,494104,7,11,0,7,2,2,1,13119,0,40,9
45,5,512287,14,6,2,10,2,2,0,4807,1303,57,24
32,0,443330,6,6,1,6,4,1,0,6666,954,55,38
30,6,75222,8,1,2,0,3,4,1,0,6,7,3
42,6,86995,8,10,1,6,2,2,0,18268,2509,83,38
31,6,335212,7,10,0,6,4,3,1,182,9,39,39
25,1,376132,3,6,4,1,0,2,1,60,5,15,8
26,2,152091,8,14,6,10,4,1,0,146,2869,39,38
46,1,13769,7,14,4,8,4,1,0,18749,2163,34,39
35,7,180710,0,1,5,0,5,0,0,5740,0,44,16
78,7,108722,11,8,2,3,0,3,1,8352,2863,1,41
42,3,121152,11,6,2,0,2,0,1,8538,5,81,39
44,3,35961,11,14,6,11,0,4,1,10905,863,48,0
31,2,241726,8,6,4,0,4,0,0,6046,3,39,31
64,5,191757,7,14,3,8,1,2,0,8306,0,75,32
26,4,101907,11,6,5,4,3,3,0,8678,10,60,10
54,4,724370,3,9,0,6,1,1,0,200,8,33,36
19,0,13769,10,13,6,7,5,4,0,0,11,39,39
41,4,391829,1,7,4,2,2,1,0,18732,10,1,11
38,3,502416,2,9,0,10,1,0,1,15373,0,58,39
17,4,726510,8,6,6,7,3,3,0,9124,2295,83,38
24,0,697808,11,13,2,7,1,0,0,7009,8,46,27
82,4,571212,7,14,5,10,0,1,0,18725,10,34,41
22,3,221737,0,10,6,7,2,1,1,0,0,48,10
40,3,167231,9,6,2,13,2,3,0,0,836,57,38
53,3,116913,0,7,5,14,4,4,0,12605,10,63,0
17,2,13769,4,11,1,0,1,1,1,9711,6,39,22
60,6,74444,10,11,2,10,3,0,0,5969,1433,39,38
59,1,167496,15,16,4,0,4,4,0,10105,11,53,31
71,5,163215,15,1,4,6,4,1,0,4904,0,40,26
72,1,523478,0,13,4,6,1,2,1,4248,0,40,39
19,7,333099,9,1,2,12,3,1,1,0,1,48,7
30,2,36061,15,8,2,14,2,0,0,79,1089,43,30
27,2,576443,0,13,5,8,4,4,0,8607,9,50,2
22,0,278013,8,9,4,0,0,2,0,9683,0,28,36
50,0,448689,12,10,6,14,5,1,0,0,1056,58,38
39,6,211232,14,6,2,8,0,3,1,13774,0,4,0
61,2,13769,8,8,2,0,0,3,1,5259,10,55,39
29,6,186847,3,1,6,2,4,1,0,0,1534,39,38
34,2,156895,10,9,0,6,2,2,0,0,0,40,11
28,2,18799,12,7,2,13,0,4,0,180,2666,52,0
42,1,30331,8,9,4,9,3,2,0,0,0,4,20
23,4,420419,10,10,4,3,0,2,1,834,2314,21,39
17,6,577700,4,9,4,1,0,1,0,844,0,48,0
31,3,137712,15,9,1,0,0,2,0,86,987,40,38
41,3,398697,10,5,1,2,3,0,1,0,0,51,41
17,0,327901,8,7,3,9,1,1,0,0,0,6,39
32,0,232167,9,8,3,2,3,2,0,202,2795,75,38
39,0,371848,9,16,2,5,3,1,0,8028,0,8,11
54,6,520101,15,15,0,7,3,1,0,9807,1631,95,38
50,1,210063,7,8,0,8,4,0,1,5302,2387,39,36
35,0,123650,0,9,1,0,3,0,0,0,0,22,26
55,4,68353,11,11,4,5,1,3,1,15147,9,39,24
26,4,256871,9,6,2,0,1,2,1,56,9,7,39
37,5,13769,11,13,1,5,2,2,0,15702,3,33,11
33,0,131275,11,15,6,14,2,1,1,0,2782,99,7
90,4,175820,12,7,1,5,2,2,1,8996,1857,44,12
17,5,84751,13,7,2,6,3,4,0,0,1676,40,0
62,0,158423,11,10,1,13,4,3,0,18795,6,99,23
90,1,62539,14,5,1,5,1,3,0,195,11,77,23
17,4,147994,8,8,6,3,2,1,0,5959,0,8,39
51,5,22025,3,8,2,1,4,3,0,7,1734,46,38
50,0,391439,10,9,2,9,0,1,0,9719,878,1,12
41,0,161314,0,6,5,0,3,2,1,5751,10,24,34
51,7,121559,7,6,4,3,0,0,0,6462,0,57,41
71,3,516049,8,9,2,6,2,0,1,171,0,40,11
35,3,200662,15,8,5,10,0,4,0,202,890,83,38
90,4,19289,14,7,2,3,0,1,1,5011,2,43,37
83,6,255724,8,9,3,6,0,2,0,8064,876,55,35
19,1,120112,8,9,3,11,5,2,1,9719,2748,39,5
35,6,705487,8,10,4,3,4,0,0,9244,10,40,23
43,4,48164,9,6,2,7,0,3,0,98,5,56,28
65,6,182556,7,11,4,9,2,3,0,3364,1411,1,24
36,6,17605,11,13,3,6,3,1,1,11328,0,62,38
55,1,80726,7,6,1,6,0,1,1,5433,0,39,24
36,4,71962,15,14,3,6,1,4,0,132,1587,17,0
31,6,102947,2,13,3,5,4,2,0,9131,0,50,41
33,2,138745,2,6,6,6,2,3,0,8685,10,39,27
47,4,397359,15,5,0,0,0,2,1,8681,8,62,7
76,5,107410,15,8,6,9,0,3,1,8842,9,39,10
61,5,61104,14,6,0,14,2,3,0,195,5,46,25
72,5,169253,9,10,3,3,5,1,1,14272,8,24,39
28,3,13769,11,8,5,8,0,2,0,0,2273,38,38
43,1,13769,15,6,5,7,3,1,0,9610,1402,43,38
46,0,140179,7,5,2,9,2,0,0,141,2770,45,10
62,1,13769,15,7,1,0,5,1,1,0,848,69,39
28,2,225464,15,6,2,9,5,0,0,0,0,58,26
39,7,38166,14,6,4,2,0,2,0,0,1119,39,30
17,4,85383,0,14,2,14,4,4,0,8572,2840,76,0
30,6,126351,10,11,4,5,0,1,1,7055,0,51,41
75,7,508920,8,11,5,5,0,2,0,0,2604,46,23
75,0,90479,6,13,2,8,1,2,1,7895,10,12,22
72,2,116970,9,13,2,7,0,4,1,8606,10,99,39
90,5,181419,7,14,4,9,4,4,0,10719,879,62,38
56,3,267327,8,11,0,0,2,0,1,0,1363,56,39
61,4,101739,9,14,3,10,0,3,0,11766,934,15,26
17,7,969852,14,7,2,7,4,0,0,0,1595,1,38
22,0,111544,15,9,2,14,2,4,0,8729,3,55,39
32,5,323943,10,11,4,6,2,0,0,4969,0,46,38
90,3,246366,15,10,2,0,2,3,0,18249,10,50,21
35,6,21424,10,7,5,0,4,3,0,7571,5,13,31
50,4,249652,7,6,2,10,2,4,1,8900,10,39,28
26,3,159767,5,8,1,13,4,4,0,0,0,43,28
58,5,26725,15,8,0,7,1,0,1,0,0,53,38
54,3,393664,3,6,3,3,3,3,0,0,935,53,39
47,4,48731,7,14,0,13,2,2,0,15054,871,44,0
32,3,13769,8,8,3,0,2,3,0,6056,2072,53,10
50,0,61663,15,5,0,5,0,1,1,7136,11,39,39
42,5,13769,8,14,4,0,3,2,1,10012,2,39,30
59,2,77562,6,6,5,6,2,1,1,0,0,33,38
39,0,103971,0,6,2,6,3,1,0,18728,2709,40,0
36,5,399748,12,10,3,5,5,3,1,194,0,43,39
41,6,215465,0,7,3,9,4,0,1,0,1705,61,27
79,1,155760,11,10,3,12,2,1,0,17650,1068,55,21
28,3,65903,7,16,2,13,1,1,0,6269,11,46,25
33,4,28241,8,14,1,10,2,2,0,15158,10,80,23
35,5,215007,8,11,3,10,3,2,1,0,1015,46,25
43,4,225236,2,10,5,7,2,0,0,0,0,39,31
35,6,119558,8,11,2,7,0,3,1,13763,0,1,39
18,0,281769,11,8,3,6,4,3,0,8208,10,99,29
72,5,158014,7,16,3,7,0,0,0,8653,8,31,10
36,1,177212,8,13,6,0,0,2,0,8045,2827,59,11
17,5,381171,11,6,3,6,2,3,0,0,0,52,0
40,5,115653,7,7,2,13,0,0,1,12270,1089,40,39
33,5,102428,11,13,6,7,0,1,0,0,2383,1,10
33,6,352486,7,8,2,2,0,3,0,0,1259,4,38
37,6,338156,7,14,2,7,2,0,1,14401,947,40,38
42,6,168390,8,14,1,0,1,2,0,9970,0,1,28
54,5,90585,12,7,0,3,5,0,0,0,0,22,38
18,2,262706,6,6,3,10,4,1,0,11580,0,57,38
71,7,178611,15,1,4,2,1,0,0,9967,2476,58,34
62,4,13769,8,8,5,10,3,4,1,8694,0,39,37
44,6,31482,4,8,5,6,0,3,0,97,2778,40,41
53,0,133866,3,14,3,10,1,2,0,5901,928,51,9
50,0,248161,15,10,0,9,1,2,1,3619,9,40,41
37,0,324344,7,14,4,6,3,3,0,197,5,40,26
88,0,347672,10,5,3,1,4,0,0,0,0,56,39
58,4,20913,9,1,6,0,0,1,0,4511,2636,50,28
47,1,264358,6,10,2,0,2,2,0,39,2438,39,0
17,6,76373,12,6,2,8,1,0,1,0,978,29,38
26,6,160839,14,11,3,3,2,3,0,4904,1,46,8
26,0,932170,3,9,4,14,2,4,0,0,0,61,26
42,4,908641,8,16,3,10,1,2,0,7399,835,99,0
45,4,206283,9,2,1,13,0,4,0,199,1231,49,29
29,2,71952,15,8,4,12,2,4,1,8313,11,53,10
60,4,15492,10,8,5,13,3,2,1,0,0,31,0
82,0,50009,7,14,4,9,2,3,0,18815,9,28,38
19,0,202634,9,5,2,10,1,0,0,10914,1125,30,38
17,0,75809,1,14,2,3,4,3,0,8640,2780,47,39
26,0,169385,0,7,0,8,0,1,0,0,11,43,39
18,4,327788,1,6,5,7,2,0,0,0,837,49,38
70,1,278039,9,6,2,10,4,1,0,9653,0,39,29
74,0,268905,4,6,0,11,3,2,0,43,0,81,0
90,3,29787,8,8,3,9,2,3,0,0,0,1,37
59,0,266506,10,13,3,5,2,2,0,10704,0,9,39
17,2,194453,11,8,1,9,2,1,0,7047,0,1,14
50,6,81798,7,8,2,2,1,2,1,5003,0,47,30
58,6,110375,8,8,3,2,0,3,1,0,10,39,21
56,4,58744,8,9,4,13,1,3,1,197,6,80,36
31,0,654397,8,1,2,4,4,0,0,18482,11,40,39
52,7,13769,8,8,2,6,1,4,0,0,1,52,39
57,0,217868,7,9,3,5,3,0,1,165,0,15,0
17,3,266679,7,16,5,0,1,3,0,135,2206,80,23
37,5,30564,14,10,2,7,1,3,1,0,0,49,2
52,6,218128,3,10,0,2,2,4,0,194,4,51,39
17,1,185188,11,10,5,7,4,1,0,4524,0,78,36
58,3,139060,15,10,5,0,0,3,0,931,0,8,9
70,0,13769,2,10,2,6,2,3,1,10169,11,40,26
40,5,151197,11,11,6,4,1,0,0,166,10,52,13
72,0,446290,15,8,3,12,4,3,0,90,995,83,38
55,1,332548,0,8,2,11,1,3,0,0,0,99,38
41,5,206637,15,10,5,5,0,3,0,7913,0,52,33
38,3,249713,11,2,3,6,2,2,0,110,2772,53,38
42,4,373728,15,8,5,7,0,3,0,192,1172,36,20
31,4,52677,8,7,4,2,3,2,1,4886,2785,48,27
31,6,230018,14,10,4,9,3,3,0,8043,10,57,20
41,1,21835,15,14,2,2,3,2,0,9208,11,39,25
43,4,107118,11,14,0,7,3,3,1,0,840,32,25
24,4,310973,15,11,6,2,4,2,0,5002,6,8,39
18,1,248824,11,7,2,6,5,1,1,0,2518,2,38
36,0,312826,6,4,0,7,5,3,0,0,0,27,38
26,0,389734,4,11,4,6,4,3,1,9063,11,52,41
20,6,104977,3,6,6,7,4,1,0,58,0,66,28
26,4,72290,12,16,0,6,4,0,1,5383,11,43,8
56,0,214122,10,16,4,2,0,3,1,4937,0,60,0
72,4,60012,7,5,4,2,5,0,1,4741,11,22,39
23,3,144697,14,13,3,14,2,2,0,115,0,39,39
30,6,266512,0,6,4,7,1,0,1,0,1,39,28
63,5,67109,8,10,4,7,1,3,0,6720,1110,51,39
34,3,259549,11,16,0,10,3,0,1,7912,1,40,27
28,3,212623,6,7,3,5,3,2,1,0,3,21,0
26,0,91051,15,16,0,0,0,0,0,0,838,63,23
23,4,176129,5,14,3,0,4,0,0,0,1902,51,11
38,2,450494,7,9,2,10,4,1,0,196,1372,53,0
44,4,67420,11,6,5,1,1,3,0,5233,0,13,19
17,2,325901,14,14,4,3,2,1,0,200,11,42,38
17,1,127678,7,13,4,0,1,2,1,8533,8,39,39
33,7,172105,0,5,3,8,4,4,1,4362,2209,39,39
26,5,309903,7,10,2,13,1,2,0,0,0,9,37
51,1,260226,8,2,0,6,4,1,0,98,885,34,0
33,1,488891,2,8,2,0,0,1,0,8822,5,33,38
29,2,322790,15,7,3,9,5,1,0,5957,1070,40,39
65,4,13769,8,14,2,8,4,2,1,240,2681,52,0
45,6,113118,8,11,2,0,0,0,0,0,0,39,41
28,6,210716,0,14,1,8,4,1,0,7967,978,91,38
39,1,528096,15,13,2,5,1,3,0,162,2796,63,0
29,4,314978,0,11,5,8,2,0,0,6919,1,40,38
48,0,195177,3,9,1,1,0,3,1,6521,0,92,24
17,3,136712,11,2,3,0,1,0,1,0,0,52,39
20,2,227145,14,2,4,7,3,0,0,0,1969,82,39
59,1,155546,11,16,6,12,2,2,0,0,4,49,27
45,5,84981,5,6,0,3,3,3,0,3294,1658,10,16
56,5,131539,9,11,3,0,0,3,0,201,10,39,24
20,5,292753,0,7,1,4,1,0,0,0,842,57,23
35,4,101636,9,8,4,6,0,4,1,3887,11,30,39
90,3,255665,15,14,5,2,5,1,0,0,0,62,38
17,6,35715,6,10,2,7,1,3,0,6671,2864,54,23
56,7,334669,14,13,1,8,4,3,0,0,0,64,0
61,6,486098,9,2,1,0,0,1,0,184,10,46,39
22,4,13769,10,13,0,6,2,4,1,8151,10,1,39
90,6,13769,8,16,4,6,4,4,0,7496,11,61,39
68,5,13769,6,12,2,9,0,0,0,10975,902,60,38
45,5,108259,4,13,2,2,4,2,1,156,9,43,22
39,4,165523,7,10,6,5,0,4,0,0,2069,30,24
25,0,102913,8,14,4,10,0,4,1,8149,11,47,39
60,4,13769,7,8,0,0,0,0,0,0,2818,19,38
23,7,359475,8,6,0,10,1,0,0,4309,0,25,36
28,5,104554,7,9,4,7,5,4,1,15226,4,43,41
61,3,76760,7,6,4,12,3,4,1,11039,0,39,39
79,7,120782,8,7,3,11,0,0,0,15241,9,53,4
43,5,267358,4,8,4,6,1,0,1,0,10,39,38
31,1,261108,9,9,4,1,3,0,0,0,0,6,40
42,7,515635,14,9,5,13,0,3,0,2879,0,14,38
35,0,207385,11,7,6,6,0,3,0,0,1079,57,0
32,0,114774,11,1,4,2,0,4,0,191,2199,83,38
32,1,130569,7,13,4,0,1,1,0,0,1062,17,38
25,6,387116,7,7,2,6,1,1,0,16528,8,46,39
51,5,137759,9,6,3,8,3,1,0,3606,0,18,37
18,5,208676,15,11,5,5,0,2,0,70,1628,40,29
20,0,326343,15,9,2,13,0,4,0,10015,2299,72,0
36,4,338657,8,13,5,1,2,3,1,14165,3,39,27
18,3,115071,0,8,0,7,3,0,1,4919,862,51,15
26,0,242152,7,10,2,8,4,4,0,16711,2,53,40
77,0,231126,12,8,1,8,0,0,0,10701,852,13,34
26,4,453485,7,9,2,10,4,0,0,10165,1764,6,38
60,6,89434,6,10,0,6,2,0,0,0,7,1,23
71,4,412827,1,14,5,1,1,4,0,349,4,39,9
35,6,98716,12,8,5,9,2,4,0,9482,2,14,41
19,1,14820,6,14,3,3,5,1,0,15241,0,48,10
17,1,212403,7,11,4,2,2,4,1,5575,0,41,25
69,7,267326,11,7,2,5,4,3,0,198,10,26,13
50,2,105940,8,1,2,9,2,1,0,6803,0,39,38
90,4,129467,10,13,4,3,1,1,0,9184,10,40,41
35,6,39700,3,7,1,0,0,4,0,0,1531,99,25
27,1,31391,6,8,2,10,0,4,0,18843,11,99,2
53,5,91134,11,13,2,2,0,2,1,0,936,99,0
42,7,939190,15,13,3,3,4,3,0,175,8,77,25
34,5,120369,10,11,3,7,2,1,1,0,5,40,31
18,4,19176,7,13,5,3,5,4,1,0,3,40,39
90,1,158825,15,12,3,5,0,1,0,2899,0,1,4
90,1,375052,3,7,3,13,5,1,0,196,0,61,38
20,7,203126,8,13,5,10,4,4,1,0,1801,52,38
30,6,150704,0,13,2,0,1,0,1,353,0,62,39
65,4,193734,9,9,0,3,0,2,1,3235,3,57,0
37,4,13769,4,10,3,5,4,0,0,13026,0,39,17
25,7,263590,15,9,3,6,3,2,0,7752,0,33,17
89,6,29286,7,6,4,14,1,2,1,7491,0,47,2
37,3,13769,6,13,4,3,0,1,1,9730,5,57,23
39,7,125985,0,13,1,7,0,0,0,0,916,59,29
53,4,189662,7,14,5,0,0,2,0,18824,10,40,8
17,1,631135,10,8,4,10,0,2,0,201,1802,79,39
33,4,13769,10,6,3,6,2,1,1,0,0,43,39
35,1,86304,0,13,3,13,3,0,0,7659,0,38,38
28,5,96322,12,5,3,3,1,4,1,12116,0,52,7
33,6,206185,0,13,5,14,2,2,1,0,0,58,25
35,0,246150,2,14,6,2,0,0,0,8945,10,40,26
17,2,244063,14,8,5,8,5,0,1,0,1715,59,0
26,1,239427,8,6,1,11,0,1,0,0,0,68,25
76,1,308917,8,13,4,14,0,3,0,0,0,89,0
46,0,13769,15,10,6,0,0,4,1,0,0,46,28
36,0,690866,5,13,2,14,5,3,0,7125,1546,52,38
48,2,105181,14,13,2,6,4,3,0,0,1,39,28
37,5,231887,7,9,6,5,0,3,0,193,2842,47,0
42,5,484210,9,14,2,5,3,3,1,7012,2615,44,41
26,5,291355,9,9,6,14,2,2,0,15514,2,8,38
26,2,101542,3,6,6,13,0,4,0,0,2860,56,39
47,4,28213,15,6,5,6,5,4,0,0,0,9,39
42,3,186002,11,16,1,9,1,2,1,11328,838,57,38
56,5,102596,8,11,2,0,0,4,1,6464,11,78,10
68,6,225427,7,14,4,4,1,1,0,9550,914,50,12
59,0,974471,2,14,5,2,1,2,0,0,3,39,27
90,1,150363,8,5,3,6,1,4,0,18315,2090,53,0
32,4,406296,3,13,0,2,3,2,0,7862,0,13,22
42,4,242210,7,5,3,9,0,1,1,172,0,51,9
17,7,79657,14,6,3,14,3,2,0,308,0,53,11
26,3,164349,3,1,2,7,4,2,0,5173,4,81,39
33,3,149702,6,13,2,3,1,1,1,10144,7,50,27
56,4,370762,0,8,2,5,0,2,0,4884,862,39,31
34,5,101730,8,13,5,10,3,2,0,6573,0,15,37
41,1,117874,8,9,5,0,2,2,0,184,2827,40,36
74,4,306983,10,9,3,13,0,0,0,80,0,73,29
38,7,706567,11,9,1,3,4,0,1,0,1615,55,39
90,2,46432,9,8,4,5,0,2,0,1136,2458,46,17
17,6,379831,11,9,6,1,1,2,0,0,2690,47,0
86,4,57293,8,11,0,0,0,1,1,5505,7,40,9
17,2,107943,7,8,0,7,0,2,0,0,0,50,18
34,3,327212,6,8,4,3,4,3,0,6081,1,55,39
42,3,186786,8,11,3,10,4,3,1,13888,0,56,7
32,7,130258,14,10,1,0,0,3,1,0,0,39,21
90,3,469362,3,13,1,0,5,2,1,5468,1037,16,37
41,5,142935,11,1,2,7,0,4,1,180,2099,58,0
72,0,416482,0,7,3,14,2,0,1,13629,1470,82,23
17,5,210585,8,12,3,7,3,0,0,12339,0,51,39
57,5,13769,7,1,1,2,1,4,1,4892,0,29,10
80,3,122532,7,12,2,10,2,3,1,0,0,18,4
33,5,201658,10,8,2,1,5,4,0,5204,10,32,39
71,7,417070,8,7,3,7,4,0,1,103,0,7,39
29,3,159492,14,9,6,0,1,0,1,0,10,62,39
37,6,688135,0,6,4,6,0,3,0,9213,7,47,0
22,0,237812,7,11,3,8,5,3,0,11753,0,44,39
36,1,711780,15,8,6,10,5,3,0,198,1198,31,23
31,0,669365,8,9,2,5,2,3,0,202,2796,29,38
70,4,214343,1,11,3,14,0,2,1,0,0,1,0
47,0,313543,5,7,0,5,3,3,0,9069,7,39,0
37,6,173889,8,6,2,10,1,4,1,1597,10,39,39
64,0,331594,8,9,1,2,1,2,0,8509,0,43,29
37,0,193538,8,8,5,10,0,0,1,1942,4,62,39
28,4,320811,2,10,2,7,1,3,0,3516,1723,55,24
64,4,205741,8,9,0,10,3,0,0,7703,896,58,38
39,6,82066,4,13,1,12,0,0,0,13713,1357,65,29
26,7,109928,11,8,6,5,1,3,1,12726,0,50,38
