age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
26,4,188626,11,9,2,3,0,4,1,0,0,48,39
18,4,40822,1,7,4,6,3,4,1,0,0,15,39
31,1,168312,8,11,4,4,1,4,0,0,0,40,39
40,4,349405,8,11,2,10,5,4,0,0,0,36,39
38,4,242080,15,10,2,12,0,4,1,0,0,55,39
27,4,279872,15,10,0,8,1,4,1,0,0,40,39
50,2,97449,15,10,2,11,0,4,1,0,0,48,39
27,4,187746,15,10,4,8,3,4,0,0,0,40,39
41,4,216116,11,9,5,1,4,2,0,0,0,40,0
20,4,34568,11,9,2,3,0,4,1,3781,0,35,39
36,4,297847,11,9,4,8,1,2,0,0,2001,40,39
44,2,177240,14,15,4,10,1,4,1,10520,0,40,39
49,4,323798,15,10,0,4,1,4,1,3325,0,50,39
21,4,205844,15,10,4,12,3,2,0,0,0,25,39
20,4,177287,11,9,4,12,1,4,0,0,0,38,39
66,4,234743,15,10,2,4,0,4,1,0,0,50,39
36,4,63509,7,12,2,10,0,4,1,0,0,48,39
62,2,180162,6,5,0,11,1,2,1,0,0,24,39
63,0,106648,11,9,2,0,0,4,1,0,0,25,39
52,6,190333,11,9,0,5,1,4,1,0,0,25,39
52,1,22428,9,13,2,11,0,4,1,0,0,60,39
30,4,227359,15,10,4,3,4,4,1,0,0,40,39
24,4,164529,2,8,4,5,3,2,1,0,0,40,39
27,4,408623,9,13,2,3,2,4,1,0,0,50,39
23,4,361481,0,6,2,8,0,4,1,0,0,40,0
41,4,149909,11,9,2,3,0,4,1,0,1848,40,39
55,4,286230,1,7,0,12,3,4,0,0,0,20,39
35,4,343403,10,16,2,13,5,4,0,0,0,20,0
34,4,190385,12,14,4,10,1,4,0,0,0,40,39
49,4,81654,14,15,2,10,0,4,1,0,0,60,39
35,1,128608,9,13,4,4,3,4,1,0,0,40,39
53,4,218630,11,9,2,7,0,4,1,0,0,40,39
34,4,173495,11,9,0,14,1,4,1,0,0,40,39
22,4,221480,11,9,4,1,3,4,0,0,0,40,39
29,4,109621,11,9,2,3,0,4,1,0,0,40,39
22,4,207782,7,12,4,6,3,4,1,0,0,20,39
69,4,76939,11,9,6,4,1,4,0,0,0,40,39
21,4,138816,11,9,4,6,3,2,1,0,0,20,39
22,4,162343,15,10,4,8,2,2,1,0,0,20,39
54,6,36327,5,4,2,7,0,4,1,0,0,50,39
39,7,24721,15,10,0,1,4,4,0,0,0,35,39
48,7,201177,9,13,2,4,0,2,1,0,0,40,39
57,0,85815,11,9,0,0,3,1,1,0,0,20,39
29,4,115677,9,13,4,10,1,4,1,0,0,40,39
18,2,159032,5,4,4,5,3,4,1,0,0,40,39
41,4,166813,15,10,2,12,0,4,1,0,0,55,39
36,4,150057,15,10,2,4,0,4,1,0,0,65,39
50,4,320510,9,13,2,4,0,4,1,0,1902,40,39
63,4,111963,15,10,2,10,0,4,1,0,0,16,39
39,2,153976,12,14,2,10,0,4,1,0,0,40,39
20,4,95918,6,5,2,7,0,4,1,0,0,40,39
29,4,131310,7,12,4,12,3,4,0,0,0,40,39
32,2,198211,8,11,3,3,1,4,1,0,0,40,39
37,4,126743,3,2,2,8,0,4,1,0,0,53,26
62,4,69867,9,13,2,10,0,4,1,0,0,55,39
52,4,118025,9,13,2,4,0,4,1,99999,0,50,39
44,4,187584,11,9,2,11,0,4,1,0,0,40,2
46,0,162034,11,9,2,0,0,4,1,0,0,40,39
56,4,200316,15,10,2,1,0,4,1,0,0,35,39
50,4,287927,11,9,2,10,5,4,0,0,0,16,39
34,4,113838,15,10,2,12,0,4,1,0,0,45,39
41,4,207685,15,10,0,8,1,4,1,0,0,21,39
46,4,501671,0,6,0,7,4,2,1,0,0,40,39
34,4,90705,15,10,2,13,0,4,1,0,1485,40,39
35,7,194828,15,10,4,10,3,2,0,0,0,40,39
22,4,410439,11,9,3,12,1,4,1,0,0,55,39
22,0,179973,8,11,4,0,3,4,1,0,0,40,39
21,4,245572,6,5,4,8,3,0,1,0,0,40,39
23,4,256628,5,4,2,14,0,4,1,0,0,32,39
20,4,165804,15,10,4,1,3,3,0,0,0,40,39
42,4,242564,5,4,4,6,1,2,1,0,2205,40,39
56,4,116143,9,13,2,1,0,4,1,5178,0,44,39
49,1,586657,9,13,2,4,0,4,1,7298,0,40,39
31,4,189461,7,12,0,1,4,4,0,0,0,41,39
28,4,132078,9,13,4,10,1,4,0,0,0,40,39
23,4,245302,15,10,0,12,3,2,0,0,0,40,39
39,7,267581,11,9,4,8,1,2,1,0,0,40,39
39,4,484475,1,7,4,3,1,2,1,0,0,40,39
42,2,195897,5,4,2,3,0,4,1,0,0,40,39
60,6,96073,11,9,2,3,0,4,1,0,0,30,39
53,4,291755,8,11,2,3,0,4,1,0,0,40,39
22,4,448626,15,10,4,12,3,4,1,0,0,40,39
24,4,182342,9,13,4,12,3,4,1,0,0,40,39
45,4,289468,1,7,6,8,4,4,0,0,0,40,39
46,4,237731,8,11,2,1,0,4,1,0,0,40,39
18,4,123714,1,7,4,6,1,2,1,0,0,40,39
28,4,383322,8,11,2,7,0,4,1,0,0,40,39
23,0,146399,9,13,4,0,1,4,1,0,0,55,39
33,4,231826,5,4,2,7,0,4,1,0,0,40,26
62,2,167889,10,16,6,10,4,4,0,0,0,40,20
23,4,388811,11,9,4,1,3,4,0,0,0,40,39
20,4,137618,15,10,4,14,3,4,1,0,0,35,39
32,4,255885,9,13,2,4,0,4,1,0,0,43,39
61,6,111563,9,13,2,5,0,4,1,0,0,20,39
45,4,246891,9,13,2,12,0,4,1,0,1902,40,39
40,1,78036,8,11,2,10,5,4,0,0,0,65,39
26,4,122575,9,13,4,4,4,1,1,0,0,60,40
49,4,173115,0,6,5,4,1,2,1,4416,0,99,39
65,7,29276,5,4,6,8,2,4,0,0,0,24,39
34,4,241360,11,9,2,10,0,4,1,0,0,40,0
40,4,168071,11,9,4,3,3,4,1,0,0,28,39
68,4,50351,12,14,4,1,1,4,0,6360,0,20,39
23,4,695136,11,9,4,6,1,4,1,0,0,30,39
37,5,126675,9,13,4,4,3,4,1,0,0,40,39
38,4,96330,8,11,0,1,4,2,0,0,0,40,39
19,4,451951,11,9,4,12,1,4,0,0,0,40,39
23,4,119156,11,9,2,3,0,4,1,0,0,40,39
32,4,234755,11,9,5,3,4,2,1,0,0,40,39
50,4,344621,11,9,0,7,1,4,0,0,0,40,39
60,6,88570,8,11,2,14,5,4,0,0,0,15,11
29,4,103111,11,9,4,8,3,4,1,0,0,30,2
38,4,212245,15,10,2,3,0,4,1,0,0,40,39
64,0,187656,3,2,0,0,1,4,1,0,0,40,39
62,4,115387,11,9,4,6,2,2,0,0,0,40,39
33,4,169496,9,13,2,4,0,4,1,0,0,50,39
50,4,217577,11,9,6,7,4,4,0,0,0,40,39
49,2,199378,11,9,2,11,0,4,1,0,0,40,39
51,4,305147,9,13,4,10,1,4,1,0,0,40,39
38,4,180342,9,13,2,1,0,4,1,0,0,40,39
39,4,81487,15,10,0,4,4,4,0,0,625,40,39
54,6,52634,15,10,2,12,0,4,1,0,0,40,39
18,4,335665,1,7,4,8,2,2,0,0,0,24,39
67,0,39100,11,9,2,0,5,4,0,0,0,5,39
47,2,80282,9,13,2,10,0,4,1,3137,0,40,39
23,4,200973,11,9,4,1,3,4,0,0,0,40,39
40,4,46990,10,16,2,10,5,4,0,0,1977,20,39
35,4,56201,15,10,2,5,0,4,1,0,0,40,26
42,7,163069,15,10,0,1,4,2,0,0,0,40,39
73,5,191540,9,13,2,12,0,4,1,0,0,50,39
59,1,243612,11,9,6,7,4,4,0,0,0,40,39
50,5,175339,11,9,2,3,0,4,1,0,1672,60,39
18,4,192485,2,8,4,6,3,2,1,0,0,20,39
24,4,172987,9,13,2,13,0,4,1,0,0,50,39
21,0,155697,6,5,4,0,3,4,1,0,0,42,39
21,4,256356,1,7,4,9,2,4,0,0,0,40,26
23,4,277328,15,10,4,6,3,4,1,0,0,32,5
77,5,84979,10,16,2,5,0,4,1,20051,0,40,39
53,4,539864,15,10,0,3,1,4,1,0,0,20,39
19,4,128346,11,9,4,7,3,4,0,0,0,40,39
44,4,120057,7,12,2,4,0,4,1,4386,0,45,39
39,4,120074,11,9,0,6,1,4,1,0,0,40,39
37,4,126954,9,13,2,4,0,4,1,0,0,50,39
18,4,338632,1,7,4,8,3,4,1,0,0,16,39
73,4,284680,11,9,0,8,1,4,0,0,0,20,39
21,4,200153,11,9,4,8,3,4,0,0,0,32,39
53,4,394474,7,12,4,1,4,2,0,0,0,40,39
18,4,120029,11,9,4,8,3,4,0,0,0,40,39
55,4,41108,15,10,6,5,1,4,1,0,2258,62,39
32,4,239659,15,10,5,7,4,2,0,0,0,70,39
50,4,71417,11,9,2,3,0,4,1,3103,0,40,39
56,4,95763,0,6,0,3,1,4,1,0,0,45,39
51,4,163052,11,9,2,11,0,4,1,0,0,40,39
23,0,191910,15,10,4,0,2,4,1,0,0,40,39
45,4,205644,11,9,5,13,1,4,0,0,0,26,39
30,4,162442,9,13,2,10,5,4,0,7688,0,50,39
21,4,166851,11,9,4,7,2,4,1,0,0,40,39
18,4,280298,11,9,4,12,3,4,0,0,0,24,39
49,2,59612,12,14,2,10,0,4,1,0,0,40,39
47,4,151584,11,9,0,12,3,4,1,0,1876,40,39
79,5,309272,11,9,2,4,0,4,1,0,0,40,39
51,6,290688,4,3,2,3,0,4,1,0,0,40,39
19,4,274830,11,9,4,8,3,4,0,0,0,15,39
20,4,653574,15,10,4,8,3,4,1,0,0,33,8
60,4,227468,15,10,6,11,1,2,0,0,0,40,39
39,6,50096,15,10,2,5,0,4,1,0,0,80,39
38,2,252250,7,12,2,11,0,4,1,0,0,56,39
21,4,236684,15,10,4,8,2,2,0,0,0,8,39
22,4,123876,15,10,4,8,3,4,0,0,0,20,39
26,4,212800,7,12,4,10,3,4,0,0,0,36,39
30,4,219838,2,8,0,7,1,4,1,0,0,40,39
21,4,163870,15,10,4,1,3,4,1,0,0,40,39
55,4,119751,12,14,4,10,2,1,0,0,0,40,37
27,4,204648,8,11,4,7,4,2,0,0,0,40,39
23,4,179413,11,9,4,3,4,4,1,0,0,40,39
24,4,136687,11,9,5,7,4,3,0,0,0,40,39
19,4,201743,15,10,4,8,3,4,0,0,0,20,39
36,6,151094,8,11,5,4,1,4,1,0,0,48,39
64,0,211360,11,9,6,0,1,4,0,0,0,30,39
41,4,24763,11,9,0,14,4,4,1,7443,0,40,39
23,4,257683,9,13,4,10,3,4,1,0,0,40,39
37,4,58337,15,10,0,4,1,4,0,0,0,40,39
48,4,83444,11,9,2,10,0,4,1,7298,0,40,39
37,4,191524,8,11,5,10,3,4,0,0,0,38,39
24,0,33339,15,10,4,0,3,4,1,0,0,20,39
64,4,212838,11,9,2,12,0,4,1,0,0,65,39
33,4,196898,9,13,4,10,1,4,0,0,0,40,39
36,4,116358,12,14,2,4,0,1,1,0,0,40,36
57,2,121111,11,9,0,1,4,4,0,0,0,40,39
31,5,83748,15,10,2,4,5,1,0,0,0,70,35
57,4,372020,15,10,2,12,0,4,1,5013,0,50,39
36,6,409189,15,10,2,3,0,4,1,0,0,40,39
31,4,312667,6,5,2,3,0,4,1,0,0,40,39
23,4,82998,15,10,4,12,1,4,1,0,0,30,39
38,4,108907,11,9,0,7,4,4,1,0,0,40,0
22,4,308334,11,9,4,8,3,4,0,0,0,19,39
37,4,177895,15,10,2,13,5,4,0,5013,0,40,39
20,4,263612,15,10,4,1,3,2,0,0,0,40,14
24,4,240137,3,2,4,6,1,4,1,0,0,55,26
19,4,246226,11,9,4,3,1,4,0,0,0,40,39
32,4,193042,9,13,2,12,0,4,1,0,0,44,39
43,4,336042,11,9,5,14,1,4,1,0,0,40,39
52,4,155434,11,9,2,4,0,4,1,0,0,48,39
21,4,353628,0,6,5,12,4,2,0,0,0,38,39
37,4,284582,12,14,2,4,5,4,0,0,0,40,39
31,4,50276,9,13,0,10,1,4,1,0,0,60,39
39,4,108069,15,10,4,3,4,4,0,0,0,40,39
38,0,181705,11,9,2,0,0,4,1,0,0,24,39
48,4,55237,9,13,2,3,0,4,1,0,0,45,39
28,4,124905,5,4,2,3,0,4,1,0,0,30,39
45,2,556652,11,9,2,3,0,2,1,0,0,40,39
24,4,100345,9,13,4,10,3,4,1,0,0,20,39
23,1,39603,15,10,4,3,4,0,1,0,0,40,39
29,4,178778,15,10,4,8,1,4,1,0,0,40,39
51,4,254211,9,13,2,3,0,4,1,0,0,20,39
64,0,193043,11,9,2,0,0,4,1,0,0,40,39
64,0,267198,14,15,2,0,0,4,1,0,0,16,39
38,4,173208,12,14,2,10,0,4,1,0,0,25,39
23,4,76432,15,10,4,1,1,4,0,0,0,40,39
59,7,132717,0,6,2,5,0,4,1,0,0,40,39
37,6,180477,11,9,2,3,0,4,1,0,0,47,39
32,6,39369,9,13,2,3,0,4,1,0,0,40,39
54,6,82551,8,11,2,13,2,4,0,0,0,10,39
33,6,520078,7,12,0,12,4,2,1,0,0,60,39
44,4,160785,9,13,2,12,0,4,1,0,0,60,39
26,4,263200,15,10,0,1,4,4,0,0,0,38,39
30,4,147596,15,10,0,1,4,2,0,0,0,40,39
50,4,138270,11,9,2,12,5,2,0,0,0,40,39
19,4,195985,11,9,4,8,1,4,0,0,0,50,39
69,4,71489,12,14,2,10,0,4,1,0,0,25,39
40,4,377322,11,9,2,3,0,2,1,0,0,40,39
30,4,185336,15,10,0,1,4,2,0,0,0,37,39
42,7,121265,12,14,0,10,1,4,1,0,0,40,39
20,4,381357,6,5,4,6,3,4,1,0,0,28,39
19,4,383637,11,9,4,8,3,4,1,0,0,20,39
23,4,482082,2,8,4,7,3,4,1,0,0,21,26
26,4,161007,9,13,4,1,3,4,1,0,0,30,39
32,4,26803,15,10,2,7,0,4,1,0,0,84,39
32,4,193231,11,9,2,3,0,4,1,0,0,40,39
34,4,121966,9,13,3,1,1,4,0,0,0,45,39
71,6,163293,14,15,2,5,0,4,1,0,0,2,39
61,4,110920,0,6,2,12,0,4,1,0,0,40,39
28,4,163265,6,5,2,12,0,4,1,4508,0,40,39
31,2,357954,7,12,4,13,1,4,1,0,0,20,39
37,6,126738,11,9,2,5,0,4,1,0,0,72,39
27,4,372500,4,3,2,6,0,4,1,0,0,45,26
41,4,179875,1,7,0,8,4,3,0,0,0,40,39
38,4,119741,12,14,2,3,0,2,1,0,0,40,39
29,6,69132,14,15,0,10,1,4,1,99999,0,60,39
20,4,366929,15,10,4,1,3,4,0,0,0,35,39
58,2,368797,12,14,6,10,4,4,1,0,0,35,39
19,4,301911,15,10,4,12,3,1,1,0,0,35,25
28,6,214689,1,7,4,3,1,4,1,0,0,40,39
72,4,38360,11,9,6,8,4,4,0,0,0,16,39
20,4,280714,15,10,4,8,3,4,1,0,0,40,39
22,4,54825,11,9,4,12,1,4,1,0,0,40,39
53,4,366957,9,13,2,4,0,1,1,99999,0,50,19
38,4,168496,7,12,2,12,0,4,1,0,0,50,39
39,5,168355,11,9,2,4,0,4,1,0,0,70,39
39,6,34378,11,9,2,5,0,4,1,0,0,50,39
39,4,29814,11,9,2,3,0,4,1,0,0,40,39
35,4,226311,9,13,4,12,1,4,0,0,0,40,39
48,0,355890,9,13,2,0,0,4,1,0,0,55,39
37,4,147638,9,13,5,8,4,1,0,0,0,36,30
42,0,51795,11,9,0,0,4,2,0,0,0,32,39
43,4,156771,0,6,2,1,0,4,1,0,0,40,39
42,4,194710,15,10,4,4,1,4,0,0,0,40,39
34,4,198183,11,9,4,1,1,4,0,0,0,40,39
25,4,157900,15,10,5,1,4,4,0,0,0,40,39
53,4,135840,9,13,2,10,0,4,1,0,0,55,39
42,7,109462,9,13,0,1,4,2,0,2977,0,40,39
41,2,176716,11,9,2,14,0,4,1,0,0,60,39
46,4,292504,15,10,3,12,4,4,0,0,0,40,39
51,4,124963,7,12,2,12,0,4,1,0,0,50,39
60,4,355865,12,14,2,4,0,4,1,0,0,50,39
23,4,70894,7,12,4,3,2,4,1,0,0,40,39
43,4,177905,11,9,2,6,0,4,1,3908,0,40,39
34,4,172928,11,9,2,12,0,4,1,0,0,65,39
47,4,200471,8,11,2,1,0,4,1,4064,0,40,39
20,0,174714,15,10,4,0,3,4,1,0,0,20,39
18,4,116528,15,10,4,3,1,4,1,0,0,30,39
25,4,121712,9,13,0,3,1,4,1,0,0,40,39
34,4,111985,11,9,2,3,0,4,1,0,0,45,39
26,4,248990,15,10,4,3,3,4,1,0,0,40,39
19,4,307496,15,10,4,8,3,4,0,0,0,23,39
36,4,163396,8,11,2,10,5,4,0,0,0,40,39
29,4,179565,9,13,4,1,1,4,0,0,0,40,39
42,1,296798,1,7,4,13,1,4,1,0,1340,40,39
17,6,181317,0,6,4,5,3,4,1,0,0,35,39
23,4,40060,15,10,2,6,0,4,1,0,0,40,39
28,2,34452,14,15,2,10,0,4,1,0,0,40,39
54,6,118365,0,6,0,8,1,2,0,0,0,10,39
51,6,259323,11,9,2,3,0,4,1,0,0,70,39
59,4,374924,11,9,5,12,4,2,0,0,0,40,39
38,0,107479,6,5,4,0,3,4,0,0,0,12,39
69,0,473040,4,3,0,0,1,4,1,0,0,40,39
33,4,379798,11,9,2,3,0,4,1,0,0,40,39
24,4,47791,11,9,4,8,4,4,0,0,0,32,39
73,6,46514,11,9,2,12,5,4,0,0,0,25,39
33,4,35378,9,13,2,12,5,4,0,0,0,45,39
45,4,172822,1,7,0,14,1,4,1,0,2824,76,39
35,4,63509,8,11,2,3,0,4,1,0,0,50,39
47,6,165039,15,10,4,8,4,2,0,0,0,40,39
37,1,40955,15,10,4,8,3,4,1,0,0,40,24
31,4,264936,15,10,4,8,1,4,0,0,0,40,39
18,4,256005,11,9,4,8,3,4,1,0,0,40,39
42,6,39539,11,9,2,5,0,4,1,0,0,99,39
40,4,154374,12,14,2,10,0,4,1,7688,0,40,39
36,4,187167,7,12,2,12,5,4,0,0,0,40,39
27,4,155057,11,9,4,14,1,4,1,0,0,70,39
21,4,191460,1,7,4,8,4,2,0,0,0,40,39
67,0,183374,11,9,6,0,1,4,0,2329,0,15,39
48,4,320421,11,9,2,12,0,4,1,0,0,50,39
32,4,188245,1,7,4,9,4,2,0,0,0,40,39
50,5,132716,15,10,2,4,0,4,1,0,0,50,11
37,6,29054,8,11,4,5,3,4,1,0,0,84,39
43,4,162003,15,10,0,7,1,4,1,0,0,40,39
36,4,309122,11,9,0,1,4,4,0,0,0,35,39
44,4,326232,9,13,0,4,4,4,1,0,2547,50,39
28,4,398918,11,9,4,13,1,4,1,0,0,40,39
29,4,37933,2,8,3,8,1,2,0,0,0,40,39
19,4,277974,15,10,4,12,3,4,1,0,0,35,39
43,4,175224,11,9,2,8,0,4,1,0,0,60,27
34,4,441454,11,9,4,12,1,4,0,0,0,24,39
51,7,194475,15,10,0,10,1,4,0,0,0,40,39
37,4,103323,7,12,2,12,0,4,1,0,0,40,39
19,4,118352,15,10,4,8,3,4,0,0,0,16,39
49,0,407495,11,9,3,0,1,4,1,0,0,70,39
28,4,36601,15,10,4,8,4,4,0,0,0,35,39
32,4,164190,11,9,2,6,0,4,1,0,0,30,39
38,4,31069,8,11,2,3,0,4,1,4386,0,40,39
37,4,201531,11,9,2,5,0,4,1,0,0,40,39
76,4,127016,5,4,6,9,1,4,0,0,0,40,39
20,4,303565,15,10,4,6,3,2,1,0,0,40,11
21,0,214635,15,10,4,0,3,4,1,0,0,24,39
47,4,266275,11,9,0,8,4,4,0,0,0,40,39
55,4,189933,0,6,2,3,0,4,1,0,0,40,39
39,4,324231,11,9,6,7,4,2,0,0,0,40,39
23,4,31606,11,9,4,1,4,4,0,0,0,40,39
58,4,103540,5,4,2,14,0,2,1,0,0,40,39
38,4,175360,0,6,4,10,1,4,1,0,2559,90,39
52,6,77336,8,11,2,3,0,4,1,0,0,40,39
40,7,31627,9,13,2,4,5,4,0,0,0,20,39
61,4,163393,11,9,2,14,0,4,1,0,0,20,39
41,4,202168,15,10,2,4,0,4,1,0,0,60,39
29,0,189282,11,9,2,0,1,4,0,0,0,27,39
33,2,162623,12,14,4,10,1,4,0,0,0,50,39
41,4,171234,15,10,0,1,1,4,0,0,0,55,39
18,0,348588,2,8,4,0,3,2,1,0,0,25,39
26,4,22328,9,13,2,12,0,4,1,0,0,40,39
36,6,241998,15,10,2,12,0,4,1,99999,0,20,39
25,4,152035,11,9,4,1,4,4,0,0,0,40,39
35,4,165799,11,9,0,4,1,4,1,0,0,60,39
44,4,277647,11,9,2,12,0,4,1,0,1902,40,39
47,4,82797,9,13,2,10,0,4,1,0,0,50,39
21,4,222993,11,9,4,7,3,4,1,0,0,40,39
23,4,178818,11,9,4,1,1,4,0,0,0,40,39
59,4,146391,8,11,2,13,0,4,1,7298,0,40,39
19,4,182355,15,10,4,1,3,2,0,0,0,20,39
54,7,197184,9,13,2,4,0,4,1,0,0,38,39
52,2,143533,5,4,4,8,2,2,0,0,0,40,39
39,2,111499,7,12,2,1,5,4,0,0,0,20,39
40,4,103395,15,10,2,3,0,4,1,0,0,45,39
33,4,219838,0,6,2,5,0,4,1,0,0,40,39
44,4,252202,11,9,0,1,1,4,0,0,0,40,39
64,4,103021,5,4,2,3,0,4,1,0,0,40,39
58,4,280309,7,12,2,4,0,4,1,5178,0,60,39
58,4,137506,11,9,2,7,0,4,1,0,0,40,39
28,4,183597,10,16,4,10,1,4,1,594,0,50,11
30,4,392812,11,9,4,6,1,4,1,0,0,50,11
17,4,113301,1,7,4,6,3,4,1,0,0,12,0
37,4,31023,11,9,2,3,0,4,1,0,0,51,39
37,4,269329,8,11,0,10,1,4,0,8614,0,45,39
48,6,219021,14,15,2,10,0,4,1,0,0,35,39
41,4,197093,9,13,0,10,1,2,1,0,0,40,39
38,6,267556,11,9,2,12,0,4,1,0,0,64,39
62,4,96099,11,9,4,3,1,4,1,0,0,40,39
68,0,108683,15,10,2,0,5,4,0,0,0,12,39
44,4,107584,12,14,2,1,0,4,1,3908,0,50,39
54,2,54377,12,14,0,10,1,4,0,0,0,40,39
23,4,235894,1,7,2,4,0,4,1,0,0,55,39
40,6,179533,11,9,2,14,0,4,1,0,0,75,39
48,2,177018,12,14,2,10,0,4,1,0,0,50,39
90,1,195433,11,9,2,3,0,4,1,0,0,30,39
31,4,46807,9,13,4,13,1,4,1,0,0,40,39
53,2,287192,3,2,2,8,0,4,1,0,0,32,26
60,7,114060,15,10,2,11,0,4,1,0,0,40,39
30,4,102821,15,10,2,3,1,4,1,0,0,40,26
22,4,173736,11,9,2,3,0,4,1,0,0,40,39
41,4,116103,15,10,4,4,1,4,1,0,0,50,39
60,0,24215,0,6,0,0,1,0,0,0,0,10,39
47,4,230136,11,9,2,8,0,2,1,0,0,60,39
46,4,394860,11,9,2,8,0,4,1,0,0,40,39
34,4,187203,7,12,4,12,4,4,1,0,0,50,39
59,4,169133,11,9,2,3,0,4,1,0,0,45,39
41,4,256647,11,9,2,7,0,2,1,0,0,40,39
47,4,233511,12,14,0,12,1,4,1,27828,0,60,39
67,0,102693,11,9,6,0,1,4,1,1086,0,35,39
44,4,104440,9,13,2,4,0,4,1,0,0,40,39
37,4,280966,15,10,2,7,0,4,1,0,0,50,39
43,1,233851,11,9,2,1,5,4,0,0,0,40,39
44,4,162643,11,9,4,1,1,4,0,0,0,43,39
28,4,421967,9,13,2,4,5,4,0,0,0,60,39
25,4,164488,9,13,4,13,1,4,1,0,0,40,39
61,7,186451,14,15,2,10,0,4,1,0,1902,40,39
29,4,253801,11,9,2,3,0,4,1,0,0,40,7
28,7,445824,12,14,2,10,5,4,0,0,0,50,39
45,2,318280,15,10,2,10,0,4,1,7688,0,50,39
26,4,94936,7,12,4,12,1,4,1,0,0,40,39
47,4,184005,11,9,0,4,1,0,0,3325,0,45,39
74,0,29887,11,9,6,0,1,4,0,0,0,10,39
37,6,338320,12,14,4,4,1,4,1,0,0,60,39
30,4,241583,15,10,2,7,0,4,1,0,0,40,39
36,4,329980,9,13,4,4,1,4,1,27828,0,40,39
48,4,39986,11,9,4,6,1,4,1,0,0,40,39
21,0,305466,15,10,4,0,3,4,1,0,0,70,39
41,6,223763,12,14,2,3,0,4,1,0,0,65,39
40,4,185145,10,16,2,10,0,4,1,0,0,40,39
34,4,114973,11,9,5,4,4,4,0,0,0,30,39
24,4,314823,11,9,4,12,3,4,1,0,0,40,6
51,4,120914,0,6,4,5,3,4,1,0,0,40,39
52,2,89705,12,14,2,10,0,4,1,0,0,40,39
19,4,244115,11,9,4,8,3,2,1,0,0,30,39
56,4,77415,1,7,2,5,0,4,1,0,0,50,39
20,0,369678,2,8,4,0,1,3,1,0,1602,40,39
27,4,206903,9,13,4,6,4,4,1,0,0,35,39
45,4,80430,11,9,0,8,1,4,0,0,0,40,39
66,4,216856,12,14,2,12,0,4,1,0,0,50,39
51,4,94432,11,9,2,10,0,4,1,0,0,40,39
22,4,72310,11,9,4,14,1,4,1,0,0,70,39
51,5,229465,12,14,2,4,0,4,1,15024,0,50,39
33,4,56701,9,13,2,10,0,4,1,15024,0,75,39
47,4,187969,1,7,0,8,1,4,0,0,0,38,39
51,4,221672,12,14,2,12,0,4,1,15024,0,50,39
30,6,609789,8,11,4,3,1,4,1,0,0,40,39
45,4,125489,12,14,0,10,4,4,0,0,0,50,39
61,4,154600,11,9,2,8,5,4,0,0,0,4,39
41,4,121055,11,9,0,14,1,4,1,0,0,40,39
30,4,72887,11,9,2,3,3,1,1,3411,0,40,39
33,4,203488,15,10,0,12,1,4,1,0,0,40,39
18,4,83492,5,4,4,7,3,4,1,0,0,40,39
19,4,39026,11,9,4,8,1,4,1,0,0,30,39
35,5,79586,12,14,2,10,0,1,1,0,0,40,19
26,4,121559,11,9,2,3,0,4,1,0,0,40,39
28,4,210313,0,6,4,6,2,4,1,0,0,40,26
18,5,117372,1,7,4,12,3,4,1,0,0,15,39
32,4,426467,3,2,4,3,1,4,1,3674,0,40,13
45,2,125933,15,10,0,1,4,2,0,0,0,40,39
22,7,309348,15,10,4,1,1,4,0,0,0,15,39
49,6,199590,11,9,2,3,0,4,1,0,0,50,26
30,4,110622,9,13,0,4,1,1,0,0,0,40,3
32,2,177794,12,14,4,10,1,4,0,0,0,40,39
26,4,224361,15,10,2,3,0,4,1,0,0,40,39
19,4,282698,5,4,4,1,3,4,1,0,0,80,39
72,0,129912,11,9,2,0,0,4,1,0,0,25,39
72,0,117017,11,9,2,0,0,4,1,0,0,8,39
51,6,32372,2,8,2,8,0,4,1,0,0,99,39
42,4,265698,12,14,0,10,4,4,0,0,0,40,39
63,0,222289,9,13,2,0,0,4,1,7688,0,54,39
42,4,195755,11,9,5,3,4,4,1,0,0,40,39
39,4,101146,11,9,0,10,1,4,0,4650,0,40,39
43,4,174295,12,14,2,10,0,4,1,0,0,55,39
34,1,112115,15,10,4,3,2,4,1,0,0,40,39
48,4,149640,11,9,2,14,0,4,1,0,0,40,39
46,6,353012,10,16,2,10,0,4,1,0,1902,50,39
27,4,255476,4,3,4,8,2,4,1,0,0,40,26
70,5,272896,10,16,2,4,0,4,1,0,0,40,39
43,4,351576,9,13,4,12,1,4,1,0,0,50,39
57,5,244605,15,10,2,12,0,4,1,0,0,50,39
18,4,716066,0,6,4,7,3,4,1,0,0,30,39
45,1,273194,11,9,4,14,1,2,1,3325,0,40,39
59,4,66356,5,4,4,5,4,4,1,4865,0,40,39
32,4,195000,9,13,2,4,0,4,1,7298,0,45,39
58,4,234328,9,13,0,12,1,4,1,0,0,40,39
60,4,31577,8,11,2,13,0,4,1,0,0,40,39
70,6,143833,15,10,2,4,0,4,1,0,2246,40,39
47,2,121124,12,14,2,10,0,4,1,0,0,35,39
61,0,72886,11,9,2,0,0,4,1,0,0,38,39
26,7,208122,9,13,4,10,1,4,1,0,0,15,39
